Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,Publicagent,2.0 out of 5 stars,Noisy Fan + Awful Webcam- 16GB Memory no help,"Reviewed in the United States on June 22, 2020","This is the first Apple product that I have purchased that I don't like. I love my old Macbook Air from 2013. At the time, it was light and slick and fast. Fast forward 7 years and the MacBook Air is the cheap the version of the Macbook Pro. It's barely lighter, and it's almost as powerful, but it isn't.I missed the 14-day window, but I want to return this for 2 reasons:1. Noisy fan - Sorry, but using the web only, no movies up right now, just 8 tabs, nothing else open, and the fan is blaring. Sure I am not on a hard surface right now, but I am inside, it's cool, and this should not be happening with an Apple computer in 2020. The 16 GB of Memory I ordered makes absolutely no difference here.Another thing. I have an old iMac from around 2012. Not sure why, but the webcam on that is way better. This is actually one of the grainiest webcams I have seen. Had this not been opened from the beautifully sealed Apple Box, I would think it was a knock-off. I got it from Apple, not Amazon.If you are in the market, I would get a Macbook Pro or another brand. I purchased this because I imagined a slick, fast, lightweight computing experience to last a very long time. I didn't expect an annoying fan, and  a webcam that is unusable.Wish Apple would make the MacBook Air a much lighter, and much faster computing experience while cleaning up any fan issues. It's really awful to have fan issues in 2020. That shows negligence, and an engineering team that is trending downward.The Macbook Air has turned into a mass consumption low brow model. Don't get it."
B0863D4XJW,Erick C,5.0 out of 5 stars,"My first ever apple computer, I am in love!","Reviewed in the United States on July 29, 2020","I have owned iPods & iPads over the years but never had the money to purchase a Mac until now. I am so glad I did. This was a big purchase for me, I have never spent more than $300 on a laptop, I don't even own a RTX 2080 in my gaming PC. I work in IT and I felt not knowing much about Mac OS was sort of hindering me, so I just decided to spend the money and get myself a Mac to get acquainted with the operating system. I went with the base version (i3, 8GB RAM) and so far I have not noticed anything wrong with the performance. I am not a power user as far as editing video / photos by no means, but I'm sure this MacBook can handle it without an issue. My tasks include web browsing, email, music, electronic banking, and working on documents amongst a few other basic tasks. At first I felt like throwing down $900 on a MacBook just for these tasks was going to be a waste and a big time impulse buy, but I feel it will definitely come in handy. The color is amazing, I am so used to seeing the typical silver MacBook, but space gray is the best option IMO. It's super lightweight, the retina display is crisp & beautiful, the battery lasts a very long time, speakers are loud and clear, and the keyboard just feels so nice! The trackpad is really nice too with its many useful gestures. It does get slightly warm during extended use but that's to be expected since there's no vents for ventilation. I wish it had more IO like at least one USB A port, but nothing a hub can't fix. Also, I wish the components were upgradable like the RAM & SSD. 8GB RAM is definitely enough more than enough for basic day to day tasks. MacOS is super easy to navigate and everything just works. I will admit it takes a few more steps to get software installed, the OS is very restricted and requires admin privileges for almost anything, but it makes me feel secure. Touch ID is very nice and works flawlessly. I did install trend micro and Malwarebytes for security just to give myself some insurance on being secure. Having used Windows for many years, there are a few things that I need to remember works differently on Mac. All in all, a really great purchase, Apple definitely knocks out of the ballpark when it comes to quality, everything looks and feels premium."
B0863D4XJW,JCohen,1.0 out of 5 stars,Noisy!,"Reviewed in the United States on August 24, 2020","It's probably my 6th or 7th Macbook and I had my other iMacs and Mac Minis, so I'm very used to the behavior of the fans used by Apple. In this 2020 Macbook Air it's completely unacceptable. With light usage, web browsing, and emails, the fans if always at the max speed, around 8000 RPM. Very loud. Air-conditioned environment. No external accessories. No heavy software. I called them several times informing that A LOT of people are complaining about the same issue and they say that I have to send the machine. I'm working from home and I can't send it and wait for a week.  It's a clear design problem of the cooling system. It's loud and the lifespan of the fan will be short, of course, since it's always running at the highest speed.  I'm really disappointed with Apple.I bought it in June, so I can't return it. I can't even trade in the machine on the Apple website since they accept only 2019 models, no 2020 option. I don't know what to do."
B0863D4XJW,Stevie,4.0 out of 5 stars,"Nice Laptop, Much Improved Keyboard, Runs Hot, Uncomfortable on Lap","Reviewed in the United States on June 21, 2020","I bought mine on another website because Amazon didn't offer the configuration I wanted, which was 1.1 GHz 10th-generation i5 with 16 GB of RAM.  This laptop is absolutely beautiful.  The keyboard is fantastic improvement (I have a 12"" Macbook with the butterfly keys, and it's a horrible design with no key travel).  The Retina screen is gorgeous.  It's quick and responsive, and I love the new touch login button.  Like most Apple products, build quality is stellar.However, it runs quite warm.  Installed an app called ""Monity"" which shows CPU temperature among other sensor information.  It's not uncommon for the CPU in this version under normal browsing - not a heavy load - to run between 160 and 185F, which is 85C.  Much warmer - 20 or 30 degrees - than the 2.7 GHz i5 in my 2015 Macbook Pro sitting right next to it with similar use.  The numbers alone are one thing, but this laptop is uncomfortable to surf with while on in your lap. You can feel the heat emanating from the bottom under light use.  There are lots of forums with debates as to whether the i3 might be a better choice as some users say it runs cooler, which makes sense as it only has two cores and draws less power, though I haven't experienced it.  The i5 seems like a good performer, but this Macbook Air is noticeably warmer - uncomfortably so -  than the 2017 and earlier design of Air that I used to have.  Operating it on a surface, though, and not your lap is fine.  I have read that the new design does not have a a heat pipe from the CPU to the cooling fan, which seems like a strange change."
B0863D4XJW,Kid Judas,2.0 out of 5 stars,Annoying Fan,"Reviewed in the United States on September 26, 2020","After about 10 minutes of browsing FB or Reddit, the fan kicks in. It's LOUD. The fan is so loud, people can hear it when I'm in work meetings. Anything having to do with video or intensive graphics, the fan kicks in like the whole damn thing is about to lift off like a drone. Apple really dropped the ball with this computer and I'm out a grand on a piece of crap laptop. I expected a lot more from a brand new Apple product."
B0863D4XJW,Charles B.,3.0 out of 5 stars,Matter of preference,"Reviewed in the United States on July 27, 2020","Hi I’ve Found out I’m an iPad only user. I recently purchased a MacBook Air and found out quickly it wasn’t for me, I spend so much  time with my iPad Air (older version) I just couldn’t acclimate to a notebook computer I found it heavy with sharp edges that’s just not suited for someone that spends time on their back, I did  find the trackpad easy to use, and liked typing on a keyboard. The number of times I found myself reaching for the touchscreen was crazy and decided  within a few days I better return it to Apple, this is just a matter of personal preference. I do want to mention the heating thing, if you look at any video of the  internals the fan has no affect on the CPU. I could hear the fan kick on, with the bottom case becoming very warm, the gen10 processor also us 30% less energy than the gen8.  Apple isn’t always perfect in design. A lot of money to contribute to the CCP."
B0863D4XJW,Kevin Kao,2.0 out of 5 stars,2020 MBA Heat and Fan Noise,"Reviewed in the United States on June 23, 2020","We have a litany of Apple products around the house, including the 2020 MBA. With product knowledge and real life user experience, i'd recommend looking into this year's MBP instead. Without even opening up final cut pro or lightroom, this machine will heat up and the fan noise is distracting. I expect to comfortably run multiple browser tabs, jump on a zoom call, while presenting a slide deck, to not worry about unwarranted noise pollution from the fan. These are my baseline applications so YMMV. This is a hardware design issue. The heat sink is not connected to the fan and thus ceaseless noise and furthermore, a hot computer. Also, 2/5 camera quality due to 720p. Keyboard 5/5."
B0863D4XJW,Mr. Nobody,1.0 out of 5 stars,failure by design,"Reviewed in the United States on August 5, 2020",I like nothing. It lacks basic connectors. A portablecomputer should not require loose expnansion module to connect to normal usb video devices but this does. `Th3e case is made of soft metal which is easily damaged. The usb connector fits rght into the power port and one mistake burned out an external displsy. The builtin display is trash and replacement is expensive. This was not a design failure. It wdone tomake it easy to break. Then hard to repair. Avoid
B0863D4XJW,Anon,4.0 out of 5 stars,Best affordable Macbook for 2020,"Reviewed in the United States on May 3, 2020","2020 Macbook Refresh with a lower starting price and the new scissor switch keyboard that replaces apple's old butterfly keyboards that had many issues. Works great for every day tasks. It will overheat when given CPU heavy tasks such as video rendering, music production, and photo editing"
B0863D4XJW,Joaquin Anaya,5.0 out of 5 stars,Amazing intro MacBook or Great performing computer for computer work!,"Reviewed in the United States on July 10, 2020","This is my first MacBook and have used windows computers for a long time. This has been the best purchase I have made. I see many bad reviews for those who use a lot of CPU but not many of those who buy a computer who just use computers to reply to e-mails, create docs on word, excel, etc. and/or surf the web. Most of my online business relies on internet connection and basic tools like the ones mentioned. I do not need a lot of CPU power. This computer is extremely quick for what I need it for. Computer performs extremely well and best of all, it is a great inexpensive MacBook. Since it is the air, It is also VERY LIGHT. I've had a lot of computers that are HEAVY and cumbersome to carry around. You won't even realize this is in your bag! If you need a lot more computing power, this might not be the computer for you. But if you are the average student, just someone who browses the web, or your business relies solely on replying to emails and the occasional word doc or excel and occasional zoom call, this is the PERFECT computer for you. The only con is I wish the battery life was a little longer. Although I've spent a lot of time at home so that also doesn't pose an issue. 5 stars anyway because I know what I got into when purchasing. The camera also is just a very standard camera. Perfect for the occasional zoom call. This is really the best intro online business/student computer. If you are debating, debate no more. The new May 2020 MacBook Air was just upgraded to 256GB as a standard and more computing power. This is the right move."
B0863D4XJW,Saleh Mostafa,5.0 out of 5 stars,Got this computer at the Apple store about 1.5 years ago,"Reviewed in the United States on September 23, 2020","Pros:Incredibly useful interface with Messages, Airdrop, etc that integrates incredibly well with my phone.Sleek design is incredibly useful - I don't think I could go back to Windows!Computer overall works as it should and seems to be durable after accidentally dropping it a couple of times.Cons:Different USB outlets from the computer means you have you use a special converter (USB-C to Something Else) for everything.The computer's battery life has already started to become shaky and is already at just 88%. I fully expect to replace it in 1-2 years.The webcam is lackluster compared to most other computers at the same price point."
B0863D4XJW,Jane,1.0 out of 5 stars,A Piece of Garbage Metal Scrap!,"Reviewed in the United States on October 9, 2020","3rd year after I bought this, always down for no reason, screen freezes up with white screen like a blank movie. It happens every day, some time I have to restart 4 times a day. It is a junk, a bad Apple!"
B0863D4XJW,Daniel Vallejos,5.0 out of 5 stars,Es un equipo impresionante,"Reviewed in the United States on April 30, 2020","Ciertamente si nunca has sido usuario de Apple podrías no entender esto, pero es impresionante todas las posibilidades que te brinda este equipo delgado, compacto y súper práctico aunque debe destacar que su cámara web es mediocre y su pantalla es muy mejorable, podría tener una mayor tasa de refrezco para no perder la fluidez.Otro problema que observé es que el equipo se calienta mucho cuando está a máximo rendimiento, sin embargo, esto afecta para nada su funcionamiento.Si quieres algo para el uso diario, que tenga longevidad, práctico para múltiple y, sobre todo, si cuentas con otros dispositivos del ecosistema de Apple este producto es para ti.Si lo que buscas es potencia existen muchos equipos en el mercado que pueden satisfacerte por el precio de esto."
